decile,liv_min,liv_max,cells,mean_gini,mean_poi_density,mean_ndvi,mean_uhi
1,11.4,51.5,965,0.045,1.32,0.305,0.305
2,51.5,54.6,1015,0.081,4.2,0.599,0.278
3,54.6,55.8,1051,0.06,3.21,0.737,0.223
4,55.8,57.3,1012,0.128,6.35,0.67,0.257
5,57.3,60.5,1000,0.415,19.01,0.337,0.423
6,60.5,63.4,999,0.475,16.18,0.423,0.367
7,63.4,66.0,979,0.512,12.54,0.528,0.308
8,66.0,68.9,1016,0.554,9.01,0.636,0.252
9,68.9,72.1,977,0.635,6.19,0.708,0.219
10,72.1,83.7,976,0.824,2.55,0.755,0.198
