service,mean_dist_m,median_dist_m,p25_dist_m,p75_dist_m,cells_within_500m,cells_within_1km,cells_within_2km,cells_far_5km+
medical,2320.8,1556.5,763.8,2689.4,1427,3228,5927,817
recreation,856.5,662.5,359.2,1108.4,3620,6737,9044,46
living,860.7,588.7,278.4,1079.7,4208,6925,9119,146
transport,1863.2,1231.7,686.5,2074.8,1566,3845,7078,276
education,2078.4,1505.8,873.6,2309.4,1031,2920,6444,354
main_road,1569.0,832.0,338.8,1643.3,3295,5439,7882,418
